name,Yr,Month,Day,CaptureDate,time,LocationID,Province,Country,Latitude,Longitude,SpeciesID,MetalOut,AgeID,SexID,tarsus,Culmen,bill,TotHead,Wing,Weight,ReleaseTime,FatScore,NanotagFreq,FullNanoId,TrackerID,id,Burst,blood,comments,IncludeInAnalysis
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114453,ASY,U,20.1,,17.6,,96,29.6,0.5,,166.3,185,185,185@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156258,HY,U,,16.7,,,93.5,27,0.4666666667,2,166.38,,185,185@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,8,42255,,Kamouraska,Quebec,Canada,47.562457,69.874178,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.185,185,185@166.38:14.9,14.9,N,,Y
Christian Friis,2015,8,12,42228,,NorthPoint_net1,Ontario,Canada,51.4839,-80.45,WRSA,246114020,AHY,U,,,,,126,41,0.5,2,166.38,380186,186,186@166.38:6.1,6.1,N,unclear capture time and if blood drawn,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114196,ASY,U,21.5,,19.6,,95,25,0.5,,166.3,300186,186,186@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114463,ASY,U,22.1,,19,,99,26.7,0.5,,166.3,186,186,186@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156229,HY,U,,19.5,,,97,31,0.4180555556,2,166.38,,186,186@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,8,42255,,Kamouraska,Quebec,Canada,47.562457,69.874178,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.186,186,186@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114194,ASY,U,22,,18.3,,97,26,0.5,,166.3,300187,187,187@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114465,ASY,U,21.1,,19.6,,98,25.8,0.5,,166.3,187,187,187@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,19,41870,0.4180555556,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156235,HY,U,,20.9,,,102.5,25,0.4180555556,1,166.38,,187,187@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,11,42258,,St-Germain,Quebec,Canada,47.592943,69.818532,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.187,187,187@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114210,ASY,U,21.2,,19.4,,96.5,26.5,0.5,,166.3,300188,188,188@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114467,ASY,U,23,,20,,99,27.4,0.5,,166.3,188,188,188@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,19,41870,0.3819444444,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156227,HY,U,,20.2,,,99.5,29,0.3819444444,1,166.38,,188,188@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,23,42270,,Rivière-Ouelle,Quebec,Canada,47.426051,70.061055,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.188,188,188@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114221,ASY,U,22.4,,19.6,,96,26,0.5,,166.3,300189,189,189@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114469,ASY,U,23.3,,20.3,,101,27.5,0.5,,166.3,189,189,189@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,18,41869,0.44375,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156225,HY,U,,19.6,,,96.5,23,0.44375,1,166.38,,189,189@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,9,23,42270,,Rivière-Ouelle,Quebec,Canada,47.426051,70.061055,SESA,,U,U,,,,,,,0.5,,166.38,nano:380.189,189,189@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114516,ASY,U,21.2,,16.7,,97,25.3,0.5,,166.3,300190,190,190@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114470,ASY,U,22.4,,20.1,,97,27.1,0.5,,166.3,190,190,190@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,8,19,41870,0.3916666667,LOWRWASS,Maine,US,44.569526,-67.766257,SESA,257156228,HY,U,,16.9,,,96,33,0.3916666667,2,166.38,,190,190@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Diana Hamilton,2012,8,9,41130,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114523,ASY,U,21.1,,17,,98,25.9,0.5,,166.3,300191,191,191@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114476,ASY,U,21.3,,19.4,,97,23.3,0.5,,166.3,191,191,191@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156260,HY,U,,19.1,,,96.5,30,0.4666666667,2,166.38,,191,191@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114504,ASY,U,20.7,,19.4,,95,29.2,0.5,,166.3,300192,192,192@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114485,ASY,U,23.5,,21.6,,103,25.2,0.5,,166.3,192,192,192@166.3:unknown,unknown,N,old dislocated toe,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156250,HY,U,,17,,,95,28,0.4666666667,2,166.38,,192,192@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,3,42219,0.5833333333,Grande-Île,Quebec,Canada,50.193056,-63.854722,SESA,170111277,AHY,U,,20.1,,,92.5,30.5,0.5833333333,,166.38,nano:380.192,192,192@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,7,41128,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790114211,ASY,U,23.9,,21.6,,98,24,0.5,,166.3,300193,193,193@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114487,ASY,U,23.7,,20.7,,102,28.7,0.5,,166.3,193,193,193@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156256,HY,U,,18.6,,,99,27,0.4666666667,1,166.38,,193,193@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,3,42219,0.5833333333,Grande-Île,Quebec,Canada,50.193056,-63.854722,SESA,170111276,AHY,U,,17.7,,,95,33.5,0.5833333333,,166.38,nano:380.193,193,193@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,9,41130,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114535,ASY,U,22.4,,18.9,,94,22.8,0.5,,166.3,300194,194,194@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114494,ASY,U,22.7,,21.9,,103,28.9,0.5,,166.3,194,194,194@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156255,HY,U,,17.4,,,94,31,0.4666666667,3,166.38,,194,194@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111281,HY,U,,20.8,,,90,24.3,0.9583333333,,166.38,nano:380.194,194,194@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,9,41130,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114517,ASY,U,20,,18,,97,27.3,0.5,,166.3,300195,195,195@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790114500,ASY,U,22.4,,21.8,,101,27.8,0.5,,166.3,195,195,195@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156251,HY,U,,17.1,,,95.5,27,0.4666666667,2,166.38,,195,195@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111279,HY,U,,20.1,,,91,23.6,0.9583333333,,166.38,nano:380.195,195,195@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,9,41130,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114543,ASY,U,21.7,,18.8,,93,25.2,0.5,,166.3,300196,196,196@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119420,ASY,U,21.7,,21,,97,28,0.5,,166.3,196,196,196@166.3:unknown,unknown,N,,Y
Lindsay Tudor,2014,10,9,41921,0.4666666667,NARROWS,Maine,US,44.518244,-67.777281,SESA,257156252,HY,U,,18.7,,,93.5,29,0.4666666667,3,166.38,,196,196@166.38:6.7 / 7.1,6.7 / 7.1,,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111282,HY,U,,20.6,,,93,24.1,0.9583333333,,166.38,nano:380.196,196,196@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,9,41130,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114567,ASY,U,22,,19.2,,97,28.4,0.5,,166.3,300197,197,197@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,14,41500,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,790119427,ASY,U,22.8,,19.6,,101,27.5,0.5,,166.3,197,197,197@166.3:unknown,unknown,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114537,ASY,U,22.1,,17.8,,95,24.3,0.5,,166.3,300198,198,198@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119720,ASY,U,22.2,,21.3,,97,32.6,0.5,,166.3,198,198,198@166.3:unknown,unknown,N,,Y
Diana Hamilton,2012,8,1,41122,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114606,ASY,U,21.3,,19.3,,99,26.5,0.5,,166.3,300199,199,199@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119804,SY,U,20.1,,19.8,,90,33.6,0.5,,166.3,199,199,199@166.3:unknown,unknown,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114613,ASY,U,21.3,,19.3,,96,26.7,0.5,,166.3,300200,200,200@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119805,ASY,U,23.1,,20.9,,96,29.2,0.5,,166.3,200,200,200@166.3:unknown,unknown,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114570,ASY,U,21,,22.2,,96,26.1,0.5,,166.3,300201,201,201@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119806,ASY,U,23.5,,20.5,,94,33.6,0.5,,166.3,201,201,201@166.3:unknown,unknown,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114597,ASY,U,21.6,,18.4,,96,26,0.5,,166.3,300202,202,202@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119807,ASY,U,22.7,,21.9,,96,33.2,0.5,,166.3,202,202,202@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111283,HY,U,,20.4,,,91,24.6,0.9583333333,,166.38,nano:380.202,202,202@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114572,ASY,U,21,,19.1,,95,28.7,0.5,,166.3,300203,203,203@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119808,ASY,U,22.9,,18.3,,96,31.5,0.5,,166.3,203,203,203@166.3:unknown,unknown,N,,Y
Diana Hamilton,2012,8,1,41122,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114646,ASY,U,20.8,,19.3,,94,24.4,0.5,,166.3,300204,204,204@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119809,SY,U,24.5,,21.7,,99,25,0.5,,166.3,204,204,204@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,3,42219,0.5833333333,Grande-Île,Quebec,Canada,50.193056,-63.854722,SESA,170111278,AHY,U,,23.2,,,98,39.4,0.5833333333,,166.38,nano:380.204,204,204@166.38:14.9,14.9,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111284,HY,U,,20.9,,,90,25.4,0.9583333333,,166.38,nano:380.204,204,204@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114638,ASY,U,21.5,,21.1,,95,25.7,0.5,,166.3,300205,205,205@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119810,SY,U,21.8,,20.5,,92,29.6,0.5,,166.3,205,205,205@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111280,HY,U,,19,,,91,22,0.9583333333,,166.38,nano:380.205,205,205@166.38:14.9,14.9,N,,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114611,ASY,U,22.7,,20,,97.5,26.1,0.5,,166.3,300206,206,206@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119811,ASY,U,22.4,,19.2,,96,31.6,0.5,,166.3,206,206,206@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111285,HY,U,,20.6,,,94,24.5,0.9583333333,,166.38,nano:380.206,206,206@166.38:14.9,14.9,N,,Y
Christian Friis,2014,7,18,41838,41913.7440625001,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107901,AHY,U,,20.7,,,96,26,41913.7440625001,3,166.38,,207,207@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114619,ASY,U,21,,17.7,,95,26.3,0.5,,166.3,300207,207,207@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119812,ASY,U,22.5,,18.7,,96,33.5,0.5,,166.3,207,207,207@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111286,HY,U,,20.6,,,91,24.1,0.9583333333,,166.38,nano:380.207,207,207@166.38:14.9,14.9,N,,Y
Christian Friis,2014,7,18,41838,41913.7440972223,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107902,AHY,U,,18.6,,,96,24,41913.7440972223,2,166.38,,208,208@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Diana Hamilton,2012,8,9,41130,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114623,SY,U,21.9,,19.3,,92.5,26.7,0.5,,166.3,300208,208,208@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119813,ASY,U,22,,20.2,,96,32.5,0.5,,166.3,208,208,208@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111287,HY,U,,19.5,,,91,22.3,0.9583333333,,166.38,nano:380.208,208,208@166.38:14.9,14.9,N,,Y
Christian Friis,2014,7,18,41838,41913.7441319445,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107903,AHY,U,,19.5,,,99,26,41913.7441319445,3,166.38,,209,209@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114640,ASY,U,21.4,,18,,92,24.8,0.5,,166.3,300209,209,209@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,21,41507,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119825,SY,U,22.4,,19.5,,100,32.6,0.5,,166.3,209,209,209@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111288,HY,U,,19.3,,,94,24.3,0.9583333333,,166.38,nano:380.209,209,209@166.38:14.9,14.9,N,,Y
Christian Friis,2014,7,18,41838,41913.7441550927,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107904,AHY,U,,17.6,,,95,27,41913.7441550927,4,166.38,,210,210@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Diana Hamilton,2012,8,1,41122,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114674,SY,U,20.3,,19.4,,96,23.7,0.5,,166.3,300210,210,210@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,22,41508,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119851,SY,U,21.9,,18.1,,89,25.6,0.5,,166.3,210,210,210@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111290,HY,U,,20.5,,,91,23.9,0.9583333333,,166.38,nano:380.210,210,210@166.38:14.9,14.9,N,,Y
Christian Friis,2014,7,18,41838,41913.744201389,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107906,AHY,U,,19.3,,,94,25,41913.744201389,2,166.38,,211,211@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Diana Hamilton,2012,8,10,41131,,JM,Bay of Fundy,Canada,45.826885,-64.506569,SESA,709114695,ASY,U,21.2,,19.6,,98,23.7,0.5,,166.3,300211,211,211@166.3:unknown,unknown,N,,Y
Diana Hamilton,2013,8,22,41508,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119860,SY,U,21.4,,20.4,,97,29.8,0.5,,166.3,211,211,211@166.3:unknown,unknown,N,,Y
Yves Aubry,2015,8,11,42227,0.9583333333,Quarry,Quebec,Canada,50.200556,-63.8175,SESA,170111289,HY,U,,24,,,95,24.3,0.9583333333,,166.38,nano:380.211,211,211@166.38:14.9,14.9,N,,Y
Christian Friis,2014,7,24,41844,41927.841701389,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170604,AHY,U,,18,,,95,22,41927.841701389,,166.38,,212,212@166.38:5.9,5.9,Y,metal band upper right leg,Y
Diana Hamilton,2013,8,22,41508,,AV,Bay of Fundy,Canada,45.113194,-64.244978,SESA,790119861,SY,U,22.2,,20.3,,96,27.3,0.5,,166.3,212,212,212@166.3:unknown,unknown,N,,Y
Christian Friis,2014,7,27,41847,41927.846226852,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170638,AHY,U,,18.8,,,97,33,41927.846226852,,166.38,,213,213@166.38:5.9,5.9,Y,metal band upper right leg,Y
Christian Friis,2014,8,1,41852,41933.646851852,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170685,AHY,U,,19.6,,,97,,41933.646851852,,166.38,,215,215@166.38:5.9,5.9,Y,metal band upper right leg - FW upper left leg - radio-transmitter (215) on back,Y
Christian Friis,2014,7,27,41847,41933.4707291668,JBLP,Ontario,Canada,51.69167,-80.55833,DUNL,264101407,AHY,U,,36,,,121,,41933.4707291668,,166.38,,217,217@166.38:5.9,5.9,Y,metal band upper right leg,Y
Erica Nol,2015,6,25,42180,0.5,North Fen,Churchill,Canada,58.67431,-93.83195,DUNL,173110355,AHY,F,,,,,,58,0.5,,166.38,380-217,217,217@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,27,41847,41927.8463425927,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170641,AHY,U,,19.9,,,96,,41927.8463425927,,166.38,,218,218@166.38:5.9,5.9,Y,metal band upper right leg,Y
Erica Nol,2015,6,25,42180,0.5,North Fen,Manitoba,Canada,58.67201,-93.83684,DUNL,173110304,AHY,F,,,,,,57,0.5,,166.38,380-218,218,218@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,27,41847,41927.8463657408,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170642,AHY,U,,18.2,,,98,,41927.8463657408,,166.38,,219,219@166.38:5.9,5.9,Y,metal band upper right leg,Y
Erica Nol,2015,6,25,42180,0.5,North Fen,Manitoba,Canada,58.66701,-93.83154,DUNL,173110347,AHY,U,,,,,,54,0.5,,166.38,380-219,219,219@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,26,41846,41933.4707407408,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101406,AHY,U,,21.9,,,126,,41933.4707407408,,166.38,,220,220@166.38:5.9,5.9,Y,metal band upper right leg,Y
Erica Nol,2015,6,25,42180,0.5,Central Fen,Manitoba,Canada,58.66723,-93.82285,DUNL,173110356,AHY,M,,,,,,62,0.5,,166.38,380-220,220,220@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,26,41846,41933.4706712964,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101402,AHY,U,,23.3,,,126,,41933.4706712964,,166.38,,221,221@166.38:5.9,5.9,Y,metal band upper right leg,Y
Erica Nol,2015,6,26,42181,0.5,North Fen,Manitoba,Canada,58.68044,-93.83685,DUNL,173110357,AHY,M,,,,,,55,0.5,,166.38,380-221,221,221@166.38:10.1,10.1,N,,Y
Christian Friis,2014,8,1,41852,41933.6471064816,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,269170687,AHY,U,,18.9,,,96,,41933.6471064816,,166.38,,222,222@166.38:5.9,5.9,Y,metal band upper right leg - FW upper left leg - radio-transmitter (222) on back,Y
Erica Nol,2015,6,26,42181,0.5,North Fen,Manitoba,Canada,58.67631,-93.83112,DUNL,173210358,AHY,M,,,,,,58,0.5,,166.38,380-222,222,222@166.38:10.1,10.1,N,,Y
Christian Friis,2014,8,6,41857,41933.6507407408,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107824,AHY,U,,18,,,96,,41933.6507407408,,166.38,,223,223@166.38:5.9,5.9,Y,metal band upper right leg - FW upper left leg - radio-transmitter (223) on back,Y
Christian Friis,2014,8,4,41855,41933.6520949075,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101411,AHY,U,,22.5,,,127,,41933.6520949075,,166.38,,224,224@166.38:5.9,5.9,Y,metal band upper right leg - FW upper left leg - radio-transmitter (224) on back,Y
Erica Nol,2015,6,26,42181,0.5,North Fen,Manitoba,Canada,58.67529,-93.8287,DUNL,173110345,AHY,F,,,,,,57,0.5,,166.38,380-224,224,224@166.38:10.1,10.1,N,,Y
Christian Friis,2014,8,6,41857,41933.6509490742,JBLP,Ontario,Canada,51.69167,-80.55833,SESA,246107827,HY,U,,20.8,,,98,,41933.6509490742,,166.38,,225,225@166.38:5.9,5.9,Y,metal band upper right leg - FW upper left leg - radio-transmitter (225) on back,Y
Erica Nol,2015,6,27,42182,0.5,North Fen,Manitoba,Canada,58.67201,-93.83684,DUNL,223110123,AHY,U,,,,,,50,0.5,,166.38,380-225,225,225@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,27,41847,41933.470763889,JBLP,Ontario,Canada,51.69167,-80.55833,WRSA,264101408,AHY,U,,23.4,,,120,,41933.470763889,,166.38,,226,226@166.38:5.9,5.9,Y,metal band upper right leg,Y
Erica Nol,2015,6,27,42182,0.5,Central Fen,Manitoba,Canada,58.66723,-93.82285,DUNL,223110128,AHY,F,,,,,,51,0.5,,166.38,380-226,226,226@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,18,41838,41913.7442361112,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107907,AHY,U,,19.3,,,96,25,41913.7442361112,3,166.38,,227,227@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Christian Friis,2015,9,10,42257,0.9097222222,NorthPoint_net,Ontario,Canada,51.4839,-80.45,WRSA,246101453,HY,U,25.5,25.4,,,126,47.8,0.9375,3,166.38,380227,227,227@166.38:10.1,10.1,Y,"Colour band, blood, nano; 10 second burst tag; seemed to trip over flag on release",Y
Christian Friis,2014,7,18,41838,41913.7442708334,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107908,AHY,U,,19.2,,,99,26,41913.7442708334,2,166.38,,228,228@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Erica Nol,2015,6,27,42182,0.5,North Fen,Manitoba,Canada,58.67431,-93.83195,DUNL,173110341,AHY,M,,,,,,51,0.5,,166.38,380-228,228,228@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,18,41838,41913.7443171297,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107909,AHY,U,,19.6,,,99,31,41913.7443171297,4,166.38,,229,229@166.38:5.9,5.9,Y,Metal band upper right leg,Y
Erica Nol,2015,6,27,42182,0.5,North Fen,Manitoba,Canada,58.67297,-93.83449,DUNL,173110306,AHY,M,,,,,,54,0.5,,166.38,380-229,229,229@166.38:10.1,10.1,N,,Y
Christian Friis,2014,7,18,41838,41913.7443402779,JBLR,Ontario,Canada,51.79167,-80.69167,SESA,246107910,AHY,U,,19.6,,,96,25,41913.7443402779,2,166.38,,230,230@166.38:5.9,5.9,Y,Metal band upper right leg,Y
